Time,Velocity_event1_station1,Velocity_event2_station2
1.0,0.8414709848078965,0.5403023058681397
1.01,0.8468318446180152,0.5318607213743555
1.02,0.852108021949363,0.5233659512516495
1.03,0.8572989891886034,0.5148188449699553
1.04,0.8624042272433384,0.5062202572327783
1.05,0.8674232255940169,0.49757104789172696
1.06,0.8723554823449862,0.4888720818605275
1.07,0.8772005042746815,0.4801242290285341
1.08,0.8819578068849474,0.4713283641737399
1.09,0.8866269144494872,0.4624853668753008
1.1,0.8912073600614353,0.45359612142557726
1.11,0.8956986856800475,0.44466151674170673
1.12,0.9001004421765049,0.43568244627671204
1.1300000000000001,0.9044121893788258,0.42665980793015723
1.1400000000000001,0.9086334961158832,0.41759450395835795
1.1500000000000001,0.9127639402605211,0.40848744088415717
1.1600000000000001,0.9168031087717669,0.39933952940627304
1.1700000000000002,0.9207505977361355,0.3901516843082301
1.1800000000000002,0.9246060124080203,0.38092482436688163
1.1900000000000002,0.9283689672491667,0.3716598722605328
1.2000000000000002,0.9320390859672264,0.36235775447667345
1.2100000000000002,0.935616001553386,0.3530194012193302
1.2200000000000002,0.9390993563190676,0.3436457463160469
1.2300000000000002,0.9424888019316976,0.33423772712450245
1.2400000000000002,0.9457839994495391,0.32479628443877606
1.2500000000000002,0.9489846193555863,0.3153223623952685
1.2600000000000002,0.9520903415905159,0.3058169083782891
1.2700000000000002,0.9551008555846924,0.2962808729253185
1.2800000000000002,0.9580158602892251,0.2867152096319553
1.2900000000000003,0.9608350642060729,0.2771208750565574
1.3000000000000003,0.9635581854171932,0.2674988286245872
1.3100000000000003,0.9661849516127343,0.2578500325326694
1.3200000000000003,0.9687151001182656,0.2481754516523727
1.3300000000000003,0.9711483779210448,0.23847605343372294
1.3400000000000003,0.9734845416953196,0.2287528078084592
1.3500000000000003,0.9757233578266593,0.2190066870930413
1.3600000000000003,0.9778646024353164,0.20923866589141907
1.3700000000000003,0.9799080613986143,0.19944972099757266
1.3800000000000003,0.9818535303723599,0.18964083129783404
1.3900000000000003,0.9837008148112767,0.17981297767299914
1.4000000000000004,0.9854497299884603,0.1699671429002406
1.4100000000000004,0.9871001010138504,0.16010431155483085
1.4200000000000004,0.9886517628517199,0.15022546991168542
1.4300000000000004,0.9901045603371779,0.1403316058467363
1.4400000000000004,0.9914583481916864,0.1304237087381451
1.4500000000000004,0.9927129910375884,0.12050276936736617
1.4600000000000004,0.9938683634116449,0.11056977982006914
1.4700000000000004,0.9949243497775808,0.10062573338693129
1.4800000000000004,0.99588084453764,0.09067162446430922
